goos: linux
goarch: amd64
pkg: prototype/benchmarks
cpu: AMD Ryzen AI 9 HX 370 w/ Radeon 890M           
BenchmarkEndToEnd_Anthropic-24                	 1183324	      2607 ns/op	    1688 B/op	      40 allocs/op
BenchmarkEndToEnd_Anthropic-24                	 1422200	      2680 ns/op	    1688 B/op	      40 allocs/op
BenchmarkEndToEnd_Anthropic-24                	 1440958	      2635 ns/op	    1688 B/op	      40 allocs/op
BenchmarkEndToEnd_Anthropic-24                	 1178466	      2548 ns/op	    1688 B/op	      40 allocs/op
BenchmarkEndToEnd_Anthropic-24                	 1000000	      3006 ns/op	    1688 B/op	      40 allocs/op
BenchmarkEndToEnd_Anthropic-24                	 1313452	      4555 ns/op	    1688 B/op	      40 allocs/op
BenchmarkEndToEnd_Anthropic-24                	 1121632	      3475 ns/op	    1688 B/op	      40 allocs/op
BenchmarkEndToEnd_Anthropic-24                	 1279633	      3729 ns/op	    1688 B/op	      40 allocs/op
BenchmarkEndToEnd_Anthropic-24                	 1260495	      2852 ns/op	    1688 B/op	      40 allocs/op
BenchmarkEndToEnd_Anthropic-24                	 1349331	      2720 ns/op	    1688 B/op	      40 allocs/op
BenchmarkParse_Anthropic-24                   	 4138184	      1024 ns/op	     528 B/op	      14 allocs/op
BenchmarkParse_Anthropic-24                   	 3521802	      1000 ns/op	     528 B/op	      14 allocs/op
BenchmarkParse_Anthropic-24                   	 3810130	      1194 ns/op	     528 B/op	      14 allocs/op
BenchmarkParse_Anthropic-24                   	 3920581	       917.2 ns/op	     528 B/op	      14 allocs/op
BenchmarkParse_Anthropic-24                   	 3901455	       995.2 ns/op	     528 B/op	      14 allocs/op
BenchmarkParse_Anthropic-24                   	 3416932	       931.5 ns/op	     528 B/op	      14 allocs/op
BenchmarkParse_Anthropic-24                   	 4222802	       937.5 ns/op	     528 B/op	      14 allocs/op
BenchmarkParse_Anthropic-24                   	 4228413	       851.8 ns/op	     528 B/op	      14 allocs/op
BenchmarkParse_Anthropic-24                   	 4041874	       850.7 ns/op	     528 B/op	      14 allocs/op
BenchmarkParse_Anthropic-24                   	 4234402	       894.8 ns/op	     528 B/op	      14 allocs/op
BenchmarkParse_OpenAI-24                      	 2866090	      1276 ns/op	     584 B/op	      17 allocs/op
BenchmarkParse_OpenAI-24                      	 2974569	      1194 ns/op	     584 B/op	      17 allocs/op
BenchmarkParse_OpenAI-24                      	 3088519	      1330 ns/op	     584 B/op	      17 allocs/op
BenchmarkParse_OpenAI-24                      	 3037220	      1315 ns/op	     584 B/op	      17 allocs/op
BenchmarkParse_OpenAI-24                      	 3066544	      1228 ns/op	     584 B/op	      17 allocs/op
BenchmarkParse_OpenAI-24                      	 3063709	      1239 ns/op	     584 B/op	      17 allocs/op
BenchmarkParse_OpenAI-24                      	 2617359	      1317 ns/op	     584 B/op	      17 allocs/op
BenchmarkParse_OpenAI-24                      	 2739176	      1288 ns/op	     584 B/op	      17 allocs/op
BenchmarkParse_OpenAI-24                      	 2679234	      1948 ns/op	     584 B/op	      17 allocs/op
BenchmarkParse_OpenAI-24                      	 2991477	      1395 ns/op	     584 B/op	      17 allocs/op
BenchmarkParse_Passthrough-24                 	80573574	        45.03 ns/op	      80 B/op	       2 allocs/op
BenchmarkParse_Passthrough-24                 	77687748	        43.04 ns/op	      80 B/op	       2 allocs/op
BenchmarkParse_Passthrough-24                 	89546954	        36.86 ns/op	      80 B/op	       2 allocs/op
BenchmarkParse_Passthrough-24                 	100000000	        40.68 ns/op	      80 B/op	       2 allocs/op
BenchmarkParse_Passthrough-24                 	100000000	        41.51 ns/op	      80 B/op	       2 allocs/op
BenchmarkParse_Passthrough-24                 	100000000	        42.78 ns/op	      80 B/op	       2 allocs/op
BenchmarkParse_Passthrough-24                 	100000000	        38.08 ns/op	      80 B/op	       2 allocs/op
BenchmarkParse_Passthrough-24                 	81610484	        42.36 ns/op	      80 B/op	       2 allocs/op
BenchmarkParse_Passthrough-24                 	100000000	        42.06 ns/op	      80 B/op	       2 allocs/op
BenchmarkParse_Passthrough-24                 	94651258	        40.90 ns/op	      80 B/op	       2 allocs/op
BenchmarkAccessor_Model-24                    	1000000000	         1.269 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessor_Model-24                    	1000000000	         1.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessor_Model-24                    	1000000000	         1.230 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessor_Model-24                    	1000000000	         1.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessor_Model-24                    	1000000000	         1.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessor_Model-24                    	1000000000	         1.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessor_Model-24                    	1000000000	         1.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessor_Model-24                    	1000000000	         1.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessor_Model-24                    	1000000000	         1.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessor_Model-24                    	1000000000	         1.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessor_Stream-24                   	1000000000	         1.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessor_Stream-24                   	1000000000	         1.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessor_Stream-24                   	1000000000	         1.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessor_Stream-24                   	1000000000	         1.138 ns/op	       0 B/op	       0 allocs/op
